Type,Database 1,Image 1,Database 2,Image 2,Matches,Total Minutiae,Score (%)
Genuine,DB1_B,102_4.tif,DB1_B,102_7.tif,7,107,13.08
Genuine,DB1_B,102_4.tif,DB1_B,102_8.tif,7,100,14.0
Genuine,DB1_B,102_5.tif,DB1_B,102_6.tif,8,107,14.95
Genuine,DB1_B,102_5.tif,DB1_B,102_7.tif,10,115,17.39
Genuine,DB1_B,102_5.tif,DB1_B,102_8.tif,7,108,12.96
Genuine,DB1_B,102_6.tif,DB1_B,102_7.tif,7,98,14.29
Genuine,DB1_B,102_6.tif,DB1_B,102_8.tif,6,91,13.19
Genuine,DB1_B,102_7.tif,DB1_B,102_8.tif,7,99,14.14
Genuine,DB1_B,103_1.tif,DB1_B,103_2.tif,18,149,24.16
Genuine,DB1_B,103_1.tif,DB1_B,103_3.tif,16,153,20.92
Genuine,DB1_B,103_1.tif,DB1_B,103_4.tif,13,145,17.93
Genuine,DB1_B,103_1.tif,DB1_B,103_5.tif,15,164,18.29
Genuine,DB1_B,103_1.tif,DB1_B,103_6.tif,14,144,19.44
Genuine,DB1_B,103_1.tif,DB1_B,103_7.tif,15,145,20.69
Genuine,DB1_B,103_1.tif,DB1_B,103_8.tif,14,153,18.3
Genuine,DB1_B,103_2.tif,DB1_B,103_3.tif,19,148,25.68
Genuine,DB1_B,103_2.tif,DB1_B,103_4.tif,19,140,27.14
Genuine,DB1_B,103_2.tif,DB1_B,103_5.tif,12,159,15.09
Genuine,DB1_B,103_2.tif,DB1_B,103_6.tif,13,139,18.71
Genuine,DB1_B,103_2.tif,DB1_B,103_7.tif,13,140,18.57
Genuine,DB1_B,103_2.tif,DB1_B,103_8.tif,18,148,24.32
Genuine,DB1_B,103_3.tif,DB1_B,103_4.tif,16,144,22.22
Genuine,DB1_B,103_3.tif,DB1_B,103_5.tif,17,163,20.86
Genuine,DB1_B,103_3.tif,DB1_B,103_6.tif,11,143,15.38
Genuine,DB1_B,103_3.tif,DB1_B,103_7.tif,12,144,16.67
Genuine,DB1_B,103_3.tif,DB1_B,103_8.tif,12,152,15.79
Genuine,DB1_B,103_4.tif,DB1_B,103_5.tif,14,155,18.06
Genuine,DB1_B,103_4.tif,DB1_B,103_6.tif,11,135,16.3
Genuine,DB1_B,103_4.tif,DB1_B,103_7.tif,14,136,20.59
Genuine,DB1_B,103_4.tif,DB1_B,103_8.tif,11,144,15.28
Genuine,DB1_B,103_5.tif,DB1_B,103_6.tif,12,154,15.58
Genuine,DB1_B,103_5.tif,DB1_B,103_7.tif,14,155,18.06
Genuine,DB1_B,103_5.tif,DB1_B,103_8.tif,17,163,20.86
Genuine,DB1_B,103_6.tif,DB1_B,103_7.tif,11,135,16.3
Genuine,DB1_B,103_6.tif,DB1_B,103_8.tif,13,143,18.18
Genuine,DB1_B,103_7.tif,DB1_B,103_8.tif,13,144,18.06
Genuine,DB1_B,104_1.tif,DB1_B,104_2.tif,15,111,27.03
Genuine,DB1_B,104_1.tif,DB1_B,104_3.tif,13,127,20.47
Genuine,DB1_B,104_1.tif,DB1_B,104_4.tif,8,102,15.69
Genuine,DB1_B,104_1.tif,DB1_B,104_5.tif,7,106,13.21
Genuine,DB1_B,104_1.tif,DB1_B,104_6.tif,12,113,21.24
Genuine,DB1_B,104_1.tif,DB1_B,104_7.tif,8,95,16.84
Genuine,DB1_B,104_1.tif,DB1_B,104_8.tif,8,91,17.58
Genuine,DB1_B,104_2.tif,DB1_B,104_3.tif,20,134,29.85
Genuine,DB1_B,104_2.tif,DB1_B,104_4.tif,10,109,18.35
Genuine,DB1_B,104_2.tif,DB1_B,104_5.tif,9,113,15.93
Genuine,DB1_B,104_2.tif,DB1_B,104_6.tif,9,120,15.0
Genuine,DB1_B,104_2.tif,DB1_B,104_7.tif,8,102,15.69
Genuine,DB1_B,104_2.tif,DB1_B,104_8.tif,8,98,16.33
Genuine,DB1_B,104_3.tif,DB1_B,104_4.tif,11,125,17.6
Genuine,DB1_B,104_3.tif,DB1_B,104_5.tif,15,129,23.26
Genuine,DB1_B,104_3.tif,DB1_B,104_6.tif,12,136,17.65
Genuine,DB1_B,104_3.tif,DB1_B,104_7.tif,11,118,18.64
Genuine,DB1_B,104_3.tif,DB1_B,104_8.tif,10,114,17.54
Genuine,DB1_B,104_4.tif,DB1_B,104_5.tif,9,104,17.31
Genuine,DB1_B,104_4.tif,DB1_B,104_6.tif,11,111,19.82
Genuine,DB1_B,104_4.tif,DB1_B,104_7.tif,8,93,17.2
Genuine,DB1_B,104_4.tif,DB1_B,104_8.tif,7,89,15.73
Genuine,DB1_B,104_5.tif,DB1_B,104_6.tif,13,115,22.61
Genuine,DB1_B,104_5.tif,DB1_B,104_7.tif,13,97,26.8
Genuine,DB1_B,104_5.tif,DB1_B,104_8.tif,12,93,25.81
Genuine,DB1_B,104_6.tif,DB1_B,104_7.tif,10,104,19.23
Genuine,DB1_B,104_6.tif,DB1_B,104_8.tif,10,100,20.0
Genuine,DB1_B,104_7.tif,DB1_B,104_8.tif,5,82,12.2
Genuine,DB1_B,105_1.tif,DB1_B,105_2.tif,11,106,20.75
Genuine,DB1_B,105_1.tif,DB1_B,105_3.tif,6,87,13.79
Genuine,DB1_B,105_1.tif,DB1_B,105_4.tif,7,96,14.58
Genuine,DB1_B,105_1.tif,DB1_B,105_5.tif,9,107,16.82
Genuine,DB1_B,105_1.tif,DB1_B,105_6.tif,7,95,14.74
Genuine,DB1_B,105_1.tif,DB1_B,105_7.tif,6,85,14.12
Genuine,DB1_B,105_1.tif,DB1_B,105_8.tif,9,98,18.37
Genuine,DB1_B,105_2.tif,DB1_B,105_3.tif,7,99,14.14
Genuine,DB1_B,105_2.tif,DB1_B,105_4.tif,7,108,12.96
Genuine,DB1_B,105_2.tif,DB1_B,105_5.tif,9,119,15.13
Genuine,DB1_B,105_2.tif,DB1_B,105_6.tif,9,107,16.82
Genuine,DB1_B,105_2.tif,DB1_B,105_7.tif,6,97,12.37
Genuine,DB1_B,105_2.tif,DB1_B,105_8.tif,11,110,20.0
Genuine,DB1_B,105_3.tif,DB1_B,105_4.tif,7,89,15.73
Genuine,DB1_B,105_3.tif,DB1_B,105_5.tif,10,100,20.0
Genuine,DB1_B,105_3.tif,DB1_B,105_6.tif,6,88,13.64
Genuine,DB1_B,105_3.tif,DB1_B,105_7.tif,7,78,17.95
Genuine,DB1_B,105_3.tif,DB1_B,105_8.tif,9,91,19.78
Genuine,DB1_B,105_4.tif,DB1_B,105_5.tif,7,109,12.84
Genuine,DB1_B,105_4.tif,DB1_B,105_6.tif,8,97,16.49
Genuine,DB1_B,105_4.tif,DB1_B,105_7.tif,5,87,11.49
Genuine,DB1_B,105_4.tif,DB1_B,105_8.tif,7,100,14.0
Genuine,DB1_B,105_5.tif,DB1_B,105_6.tif,8,108,14.81
Genuine,DB1_B,105_5.tif,DB1_B,105_7.tif,8,98,16.33
Genuine,DB1_B,105_5.tif,DB1_B,105_8.tif,9,111,16.22
Genuine,DB1_B,105_6.tif,DB1_B,105_7.tif,8,86,18.6
Genuine,DB1_B,105_6.tif,DB1_B,105_8.tif,7,99,14.14
Genuine,DB1_B,105_7.tif,DB1_B,105_8.tif,9,89,20.22
Genuine,DB1_B,106_1.tif,DB1_B,106_2.tif,12,164,14.63
Genuine,DB1_B,106_1.tif,DB1_B,106_3.tif,16,135,23.7
Genuine,DB1_B,106_1.tif,DB1_B,106_4.tif,16,142,22.54
Genuine,DB1_B,106_1.tif,DB1_B,106_5.tif,8,105,15.24
Genuine,DB1_B,106_1.tif,DB1_B,106_6.tif,14,120,23.33
Genuine,DB1_B,106_1.tif,DB1_B,106_7.tif,15,139,21.58
Genuine,DB1_B,106_1.tif,DB1_B,106_8.tif,11,129,17.05
Genuine,DB1_B,106_2.tif,DB1_B,106_3.tif,16,183,17.49
Genuine,DB1_B,106_2.tif,DB1_B,106_4.tif,21,190,22.11
Genuine,DB1_B,106_2.tif,DB1_B,106_5.tif,14,153,18.3
Genuine,DB1_B,106_2.tif,DB1_B,106_6.tif,17,168,20.24
Genuine,DB1_B,106_2.tif,DB1_B,106_7.tif,16,187,17.11
Genuine,DB1_B,106_2.tif,DB1_B,106_8.tif,17,177,19.21
Genuine,DB1_B,106_3.tif,DB1_B,106_4.tif,15,161,18.63
Genuine,DB1_B,106_3.tif,DB1_B,106_5.tif,9,124,14.52
Genuine,DB1_B,106_3.tif,DB1_B,106_6.tif,13,139,18.71
Genuine,DB1_B,106_3.tif,DB1_B,106_7.tif,13,158,16.46
Genuine,DB1_B,106_3.tif,DB1_B,106_8.tif,12,148,16.22
Genuine,DB1_B,106_4.tif,DB1_B,106_5.tif,8,131,12.21
Genuine,DB1_B,106_4.tif,DB1_B,106_6.tif,14,146,19.18
Genuine,DB1_B,106_4.tif,DB1_B,106_7.tif,24,165,29.09
Genuine,DB1_B,106_4.tif,DB1_B,106_8.tif,11,155,14.19
Genuine,DB1_B,106_5.tif,DB1_B,106_6.tif,8,109,14.68
Genuine,DB1_B,106_5.tif,DB1_B,106_7.tif,8,128,12.5
Genuine,DB1_B,106_5.tif,DB1_B,106_8.tif,9,118,15.25
Genuine,DB1_B,106_6.tif,DB1_B,106_7.tif,13,143,18.18
Genuine,DB1_B,106_6.tif,DB1_B,106_8.tif,12,133,18.05
Genuine,DB1_B,106_7.tif,DB1_B,106_8.tif,19,152,25.0
Genuine,DB1_B,107_1.tif,DB1_B,107_2.tif,10,109,18.35
Genuine,DB1_B,107_1.tif,DB1_B,107_3.tif,8,109,14.68
Genuine,DB1_B,107_1.tif,DB1_B,107_4.tif,9,115,15.65
Genuine,DB1_B,107_1.tif,DB1_B,107_5.tif,8,98,16.33
Genuine,DB1_B,107_1.tif,DB1_B,107_6.tif,6,93,12.9
Genuine,DB1_B,107_1.tif,DB1_B,107_7.tif,9,105,17.14
Genuine,DB1_B,107_1.tif,DB1_B,107_8.tif,8,99,16.16
Genuine,DB1_B,107_2.tif,DB1_B,107_3.tif,14,112,25.0
Genuine,DB1_B,107_2.tif,DB1_B,107_4.tif,11,118,18.64
Genuine,DB1_B,107_2.tif,DB1_B,107_5.tif,7,101,13.86
Genuine,DB1_B,107_2.tif,DB1_B,107_6.tif,8,96,16.67
Genuine,DB1_B,107_2.tif,DB1_B,107_7.tif,10,108,18.52
Genuine,DB1_B,107_2.tif,DB1_B,107_8.tif,8,102,15.69
Genuine,DB1_B,107_3.tif,DB1_B,107_4.tif,14,118,23.73
Genuine,DB1_B,107_3.tif,DB1_B,107_5.tif,8,101,15.84
Genuine,DB1_B,107_3.tif,DB1_B,107_6.tif,7,96,14.58
Genuine,DB1_B,107_3.tif,DB1_B,107_7.tif,14,108,25.93
Genuine,DB1_B,107_3.tif,DB1_B,107_8.tif,10,102,19.61
Genuine,DB1_B,107_4.tif,DB1_B,107_5.tif,10,107,18.69
Genuine,DB1_B,107_4.tif,DB1_B,107_6.tif,9,102,17.65
Genuine,DB1_B,107_4.tif,DB1_B,107_7.tif,8,114,14.04
Genuine,DB1_B,107_4.tif,DB1_B,107_8.tif,9,108,16.67
Genuine,DB1_B,107_5.tif,DB1_B,107_6.tif,19,85,44.71
Genuine,DB1_B,107_5.tif,DB1_B,107_7.tif,18,97,37.11
Genuine,DB1_B,107_5.tif,DB1_B,107_8.tif,15,91,32.97
Genuine,DB1_B,107_6.tif,DB1_B,107_7.tif,9,92,19.57
Genuine,DB1_B,107_6.tif,DB1_B,107_8.tif,12,86,27.91
Genuine,DB1_B,107_7.tif,DB1_B,107_8.tif,6,98,12.24
Genuine,DB1_B,108_1.tif,DB1_B,108_2.tif,14,162,17.28
Genuine,DB1_B,108_1.tif,DB1_B,108_3.tif,12,138,17.39
Genuine,DB1_B,108_1.tif,DB1_B,108_4.tif,15,163,18.4
Genuine,DB1_B,108_1.tif,DB1_B,108_5.tif,10,139,14.39
Genuine,DB1_B,108_1.tif,DB1_B,108_6.tif,15,150,20.0
Genuine,DB1_B,108_1.tif,DB1_B,108_7.tif,18,158,22.78
Genuine,DB1_B,108_1.tif,DB1_B,108_8.tif,12,134,17.91
Genuine,DB1_B,108_2.tif,DB1_B,108_3.tif,14,162,17.28
Genuine,DB1_B,108_2.tif,DB1_B,108_4.tif,17,187,18.18
Genuine,DB1_B,108_2.tif,DB1_B,108_5.tif,14,163,17.18
Genuine,DB1_B,108_2.tif,DB1_B,108_6.tif,15,174,17.24
Genuine,DB1_B,108_2.tif,DB1_B,108_7.tif,15,182,16.48
Genuine,DB1_B,108_2.tif,DB1_B,108_8.tif,13,158,16.46
Genuine,DB1_B,108_3.tif,DB1_B,108_4.tif,16,163,19.63
Genuine,DB1_B,108_3.tif,DB1_B,108_5.tif,11,139,15.83
Genuine,DB1_B,108_3.tif,DB1_B,108_6.tif,13,150,17.33
Genuine,DB1_B,108_3.tif,DB1_B,108_7.tif,16,158,20.25
Genuine,DB1_B,108_3.tif,DB1_B,108_8.tif,10,134,14.93
Genuine,DB1_B,108_4.tif,DB1_B,108_5.tif,13,164,15.85
Genuine,DB1_B,108_4.tif,DB1_B,108_6.tif,16,175,18.29
Genuine,DB1_B,108_4.tif,DB1_B,108_7.tif,19,183,20.77
Genuine,DB1_B,108_4.tif,DB1_B,108_8.tif,16,159,20.13
Genuine,DB1_B,108_5.tif,DB1_B,108_6.tif,14,151,18.54
Genuine,DB1_B,108_5.tif,DB1_B,108_7.tif,13,159,16.35
Genuine,DB1_B,108_5.tif,DB1_B,108_8.tif,11,135,16.3
Genuine,DB1_B,108_6.tif,DB1_B,108_7.tif,15,170,17.65
Genuine,DB1_B,108_6.tif,DB1_B,108_8.tif,13,146,17.81
Genuine,DB1_B,108_7.tif,DB1_B,108_8.tif,14,154,18.18
Genuine,DB1_B,109_1.tif,DB1_B,109_2.tif,23,174,26.44
Genuine,DB1_B,109_1.tif,DB1_B,109_3.tif,16,159,20.13
Genuine,DB1_B,109_1.tif,DB1_B,109_4.tif,22,172,25.58
Genuine,DB1_B,109_1.tif,DB1_B,109_5.tif,18,160,22.5
Genuine,DB1_B,109_1.tif,DB1_B,109_6.tif,19,183,20.77
Genuine,DB1_B,109_1.tif,DB1_B,109_7.tif,18,190,18.95
Genuine,DB1_B,109_1.tif,DB1_B,109_8.tif,13,169,15.38
Genuine,DB1_B,109_2.tif,DB1_B,109_3.tif,12,141,17.02
Genuine,DB1_B,109_2.tif,DB1_B,109_4.tif,17,154,22.08
Genuine,DB1_B,109_2.tif,DB1_B,109_5.tif,14,142,19.72
Genuine,DB1_B,109_2.tif,DB1_B,109_6.tif,15,165,18.18
Genuine,DB1_B,109_2.tif,DB1_B,109_7.tif,15,172,17.44
Genuine,DB1_B,109_2.tif,DB1_B,109_8.tif,13,151,17.22
Genuine,DB1_B,109_3.tif,DB1_B,109_4.tif,15,139,21.58
Genuine,DB1_B,109_3.tif,DB1_B,109_5.tif,10,127,15.75
Genuine,DB1_B,109_3.tif,DB1_B,109_6.tif,12,150,16.0
Genuine,DB1_B,109_3.tif,DB1_B,109_7.tif,14,157,17.83
Genuine,DB1_B,109_3.tif,DB1_B,109_8.tif,12,136,17.65
Genuine,DB1_B,109_4.tif,DB1_B,109_5.tif,16,140,22.86
Genuine,DB1_B,109_4.tif,DB1_B,109_6.tif,15,163,18.4
Genuine,DB1_B,109_4.tif,DB1_B,109_7.tif,13,170,15.29
Genuine,DB1_B,109_4.tif,DB1_B,109_8.tif,17,149,22.82
Genuine,DB1_B,109_5.tif,DB1_B,109_6.tif,12,151,15.89
Genuine,DB1_B,109_5.tif,DB1_B,109_7.tif,13,158,16.46
Genuine,DB1_B,109_5.tif,DB1_B,109_8.tif,11,137,16.06
Genuine,DB1_B,109_6.tif,DB1_B,109_7.tif,20,181,22.1
Genuine,DB1_B,109_6.tif,DB1_B,109_8.tif,15,160,18.75
Genuine,DB1_B,109_7.tif,DB1_B,109_8.tif,14,167,16.77
Genuine,DB1_B,110_1.tif,DB1_B,110_2.tif,10,101,19.8
Genuine,DB1_B,110_1.tif,DB1_B,110_3.tif,7,98,14.29
Genuine,DB1_B,110_1.tif,DB1_B,110_4.tif,8,136,11.76
Genuine,DB1_B,110_1.tif,DB1_B,110_5.tif,7,130,10.77
Genuine,DB1_B,110_1.tif,DB1_B,110_6.tif,8,117,13.68
Genuine,DB1_B,110_1.tif,DB1_B,110_7.tif,7,92,15.22
Genuine,DB1_B,110_1.tif,DB1_B,110_8.tif,7,97,14.43
Genuine,DB1_B,110_2.tif,DB1_B,110_3.tif,10,125,16.0
Genuine,DB1_B,110_2.tif,DB1_B,110_4.tif,13,163,15.95
Genuine,DB1_B,110_2.tif,DB1_B,110_5.tif,16,157,20.38
Genuine,DB1_B,110_2.tif,DB1_B,110_6.tif,13,144,18.06
Genuine,DB1_B,110_2.tif,DB1_B,110_7.tif,8,119,13.45
Genuine,DB1_B,110_2.tif,DB1_B,110_8.tif,13,124,20.97
Genuine,DB1_B,110_3.tif,DB1_B,110_4.tif,17,160,21.25
Genuine,DB1_B,110_3.tif,DB1_B,110_5.tif,15,154,19.48
Genuine,DB1_B,110_3.tif,DB1_B,110_6.tif,15,141,21.28
Genuine,DB1_B,110_3.tif,DB1_B,110_7.tif,9,116,15.52
Genuine,DB1_B,110_3.tif,DB1_B,110_8.tif,13,121,21.49
Genuine,DB1_B,110_4.tif,DB1_B,110_5.tif,19,192,19.79
Genuine,DB1_B,110_4.tif,DB1_B,110_6.tif,19,179,21.23
Genuine,DB1_B,110_4.tif,DB1_B,110_7.tif,14,154,18.18
Genuine,DB1_B,110_4.tif,DB1_B,110_8.tif,12,159,15.09
Genuine,DB1_B,110_5.tif,DB1_B,110_6.tif,19,173,21.97
Genuine,DB1_B,110_5.tif,DB1_B,110_7.tif,13,148,17.57
Genuine,DB1_B,110_5.tif,DB1_B,110_8.tif,15,153,19.61
Genuine,DB1_B,110_6.tif,DB1_B,110_7.tif,12,135,17.78
Genuine,DB1_B,110_6.tif,DB1_B,110_8.tif,14,140,20.0
Genuine,DB1_B,110_7.tif,DB1_B,110_8.tif,9,115,15.65
Genuine,DB2_B (1),101_1.tif,DB2_B (1),101_2.tif,10,105,19.05
Genuine,DB2_B (1),101_1.tif,DB2_B (1),101_3.tif,12,132,18.18
Genuine,DB2_B (1),101_1.tif,DB2_B (1),101_4.tif,10,122,16.39
Genuine,DB2_B (1),101_1.tif,DB2_B (1),101_5.tif,11,115,19.13
Genuine,DB2_B (1),101_1.tif,DB2_B (1),101_6.tif,10,116,17.24
Genuine,DB2_B (1),101_1.tif,DB2_B (1),101_7.tif,14,120,23.33
Genuine,DB2_B (1),101_1.tif,DB2_B (1),101_8.tif,12,138,17.39
Genuine,DB2_B (1),101_2.tif,DB2_B (1),101_3.tif,13,119,21.85
Genuine,DB2_B (1),101_2.tif,DB2_B (1),101_4.tif,9,109,16.51
Genuine,DB2_B (1),101_2.tif,DB2_B (1),101_5.tif,10,102,19.61
Genuine,DB2_B (1),101_2.tif,DB2_B (1),101_6.tif,9,103,17.48
Genuine,DB2_B (1),101_2.tif,DB2_B (1),101_7.tif,12,107,22.43
Genuine,DB2_B (1),101_2.tif,DB2_B (1),101_8.tif,12,125,19.2
Genuine,DB2_B (1),101_3.tif,DB2_B (1),101_4.tif,13,136,19.12
Genuine,DB2_B (1),101_3.tif,DB2_B (1),101_5.tif,16,129,24.81
Genuine,DB2_B (1),101_3.tif,DB2_B (1),101_6.tif,14,130,21.54
Genuine,DB2_B (1),101_3.tif,DB2_B (1),101_7.tif,15,134,22.39
Genuine,DB2_B (1),101_3.tif,DB2_B (1),101_8.tif,16,152,21.05
Genuine,DB2_B (1),101_4.tif,DB2_B (1),101_5.tif,10,119,16.81
Genuine,DB2_B (1),101_4.tif,DB2_B (1),101_6.tif,11,120,18.33
Genuine,DB2_B (1),101_4.tif,DB2_B (1),101_7.tif,11,124,17.74
Genuine,DB2_B (1),101_4.tif,DB2_B (1),101_8.tif,14,142,19.72
Genuine,DB2_B (1),101_5.tif,DB2_B (1),101_6.tif,9,113,15.93
Genuine,DB2_B (1),101_5.tif,DB2_B (1),101_7.tif,13,117,22.22
Genuine,DB2_B (1),101_5.tif,DB2_B (1),101_8.tif,12,135,17.78
Genuine,DB2_B (1),101_6.tif,DB2_B (1),101_7.tif,10,118,16.95
Genuine,DB2_B (1),101_6.tif,DB2_B (1),101_8.tif,14,136,20.59
Genuine,DB2_B (1),101_7.tif,DB2_B (1),101_8.tif,15,140,21.43
Genuine,DB2_B (1),102_1.tif,DB2_B (1),102_2.tif,14,143,19.58
Genuine,DB2_B (1),102_1.tif,DB2_B (1),102_3.tif,13,152,17.11
Genuine,DB2_B (1),102_1.tif,DB2_B (1),102_4.tif,13,144,18.06
Genuine,DB2_B (1),102_1.tif,DB2_B (1),102_5.tif,12,112,21.43
Genuine,DB2_B (1),102_1.tif,DB2_B (1),102_6.tif,11,128,17.19
Genuine,DB2_B (1),102_1.tif,DB2_B (1),102_7.tif,14,129,21.71
Genuine,DB2_B (1),102_1.tif,DB2_B (1),102_8.tif,12,148,16.22
Genuine,DB2_B (1),102_2.tif,DB2_B (1),102_3.tif,17,153,22.22
Genuine,DB2_B (1),102_2.tif,DB2_B (1),102_4.tif,12,145,16.55
Genuine,DB2_B (1),102_2.tif,DB2_B (1),102_5.tif,9,113,15.93
Genuine,DB2_B (1),102_2.tif,DB2_B (1),102_6.tif,11,129,17.05
Genuine,DB2_B (1),102_2.tif,DB2_B (1),102_7.tif,13,130,20.0
Genuine,DB2_B (1),102_2.tif,DB2_B (1),102_8.tif,12,149,16.11
Genuine,DB2_B (1),102_3.tif,DB2_B (1),102_4.tif,14,154,18.18
Genuine,DB2_B (1),102_3.tif,DB2_B (1),102_5.tif,9,122,14.75
Genuine,DB2_B (1),102_3.tif,DB2_B (1),102_6.tif,13,138,18.84
Genuine,DB2_B (1),102_3.tif,DB2_B (1),102_7.tif,13,139,18.71
Genuine,DB2_B (1),102_3.tif,DB2_B (1),102_8.tif,15,158,18.99
Genuine,DB2_B (1),102_4.tif,DB2_B (1),102_5.tif,8,114,14.04
Genuine,DB2_B (1),102_4.tif,DB2_B (1),102_6.tif,14,130,21.54
Genuine,DB2_B (1),102_4.tif,DB2_B (1),102_7.tif,11,131,16.79
Genuine,DB2_B (1),102_4.tif,DB2_B (1),102_8.tif,11,150,14.67
Genuine,DB2_B (1),102_5.tif,DB2_B (1),102_6.tif,8,98,16.33
Genuine,DB2_B (1),102_5.tif,DB2_B (1),102_7.tif,7,99,14.14
Genuine,DB2_B (1),102_5.tif,DB2_B (1),102_8.tif,7,118,11.86
Genuine,DB2_B (1),102_6.tif,DB2_B (1),102_7.tif,11,115,19.13
Genuine,DB2_B (1),102_6.tif,DB2_B (1),102_8.tif,11,134,16.42
Genuine,DB2_B (1),102_7.tif,DB2_B (1),102_8.tif,10,135,14.81
Genuine,DB2_B (1),103_1.tif,DB2_B (1),103_2.tif,10,104,19.23
Genuine,DB2_B (1),103_1.tif,DB2_B (1),103_3.tif,13,106,24.53
Genuine,DB2_B (1),103_1.tif,DB2_B (1),103_4.tif,9,111,16.22
Genuine,DB2_B (1),103_1.tif,DB2_B (1),103_5.tif,14,110,25.45
Genuine,DB2_B (1),103_1.tif,DB2_B (1),103_6.tif,7,98,14.29
Genuine,DB2_B (1),103_1.tif,DB2_B (1),103_7.tif,9,112,16.07
Genuine,DB2_B (1),103_1.tif,DB2_B (1),103_8.tif,11,128,17.19
Genuine,DB2_B (1),103_2.tif,DB2_B (1),103_3.tif,9,120,15.0
Genuine,DB2_B (1),103_2.tif,DB2_B (1),103_4.tif,16,125,25.6
Genuine,DB2_B (1),103_2.tif,DB2_B (1),103_5.tif,12,124,19.35
Genuine,DB2_B (1),103_2.tif,DB2_B (1),103_6.tif,10,112,17.86
Genuine,DB2_B (1),103_2.tif,DB2_B (1),103_7.tif,13,126,20.63
Genuine,DB2_B (1),103_2.tif,DB2_B (1),103_8.tif,14,142,19.72
Genuine,DB2_B (1),103_3.tif,DB2_B (1),103_4.tif,11,127,17.32
Genuine,DB2_B (1),103_3.tif,DB2_B (1),103_5.tif,12,126,19.05
Genuine,DB2_B (1),103_3.tif,DB2_B (1),103_6.tif,10,114,17.54
Genuine,DB2_B (1),103_3.tif,DB2_B (1),103_7.tif,15,128,23.44
Genuine,DB2_B (1),103_3.tif,DB2_B (1),103_8.tif,17,144,23.61
Genuine,DB2_B (1),103_4.tif,DB2_B (1),103_5.tif,12,131,18.32
Genuine,DB2_B (1),103_4.tif,DB2_B (1),103_6.tif,10,119,16.81
Genuine,DB2_B (1),103_4.tif,DB2_B (1),103_7.tif,12,133,18.05
Genuine,DB2_B (1),103_4.tif,DB2_B (1),103_8.tif,13,149,17.45
Genuine,DB2_B (1),103_5.tif,DB2_B (1),103_6.tif,7,118,11.86
Genuine,DB2_B (1),103_5.tif,DB2_B (1),103_7.tif,14,132,21.21
Genuine,DB2_B (1),103_5.tif,DB2_B (1),103_8.tif,17,148,22.97
Genuine,DB2_B (1),103_6.tif,DB2_B (1),103_7.tif,15,120,25.0
Genuine,DB2_B (1),103_6.tif,DB2_B (1),103_8.tif,12,136,17.65
Genuine,DB2_B (1),103_7.tif,DB2_B (1),103_8.tif,17,150,22.67
Genuine,DB2_B (1),104_1.tif,DB2_B (1),104_2.tif,15,137,21.9
Genuine,DB2_B (1),104_1.tif,DB2_B (1),104_3.tif,10,131,15.27
Genuine,DB2_B (1),104_1.tif,DB2_B (1),104_4.tif,11,126,17.46
Genuine,DB2_B (1),104_1.tif,DB2_B (1),104_5.tif,14,147,19.05
Genuine,DB2_B (1),104_1.tif,DB2_B (1),104_6.tif,7,113,12.39
Genuine,DB2_B (1),104_1.tif,DB2_B (1),104_7.tif,13,127,20.47
Genuine,DB2_B (1),104_1.tif,DB2_B (1),104_8.tif,14,160,17.5
Genuine,DB2_B (1),104_2.tif,DB2_B (1),104_3.tif,12,138,17.39
Genuine,DB2_B (1),104_2.tif,DB2_B (1),104_4.tif,16,133,24.06
Genuine,DB2_B (1),104_2.tif,DB2_B (1),104_5.tif,16,154,20.78
Genuine,DB2_B (1),104_2.tif,DB2_B (1),104_6.tif,10,120,16.67
Genuine,DB2_B (1),104_2.tif,DB2_B (1),104_7.tif,14,134,20.9
Genuine,DB2_B (1),104_2.tif,DB2_B (1),104_8.tif,15,167,17.96
Genuine,DB2_B (1),104_3.tif,DB2_B (1),104_4.tif,11,127,17.32
Genuine,DB2_B (1),104_3.tif,DB2_B (1),104_5.tif,13,148,17.57
Genuine,DB2_B (1),104_3.tif,DB2_B (1),104_6.tif,9,114,15.79
Genuine,DB2_B (1),104_3.tif,DB2_B (1),104_7.tif,13,128,20.31
Genuine,DB2_B (1),104_3.tif,DB2_B (1),104_8.tif,17,161,21.12
Genuine,DB2_B (1),104_4.tif,DB2_B (1),104_5.tif,14,143,19.58
Genuine,DB2_B (1),104_4.tif,DB2_B (1),104_6.tif,9,109,16.51
Genuine,DB2_B (1),104_4.tif,DB2_B (1),104_7.tif,11,123,17.89
Genuine,DB2_B (1),104_4.tif,DB2_B (1),104_8.tif,14,156,17.95
Genuine,DB2_B (1),104_5.tif,DB2_B (1),104_6.tif,9,130,13.85
Genuine,DB2_B (1),104_5.tif,DB2_B (1),104_7.tif,13,144,18.06
Genuine,DB2_B (1),104_5.tif,DB2_B (1),104_8.tif,16,177,18.08
Genuine,DB2_B (1),104_6.tif,DB2_B (1),104_7.tif,7,110,12.73
Genuine,DB2_B (1),104_6.tif,DB2_B (1),104_8.tif,11,143,15.38
Genuine,DB2_B (1),104_7.tif,DB2_B (1),104_8.tif,17,157,21.66
Genuine,DB2_B (1),105_1.tif,DB2_B (1),105_2.tif,9,102,17.65
Genuine,DB2_B (1),105_1.tif,DB2_B (1),105_3.tif,10,124,16.13
